Timestamp, Config, NodeId, ScanStartPs, ScanStopPs, ScanResolutionBins, BaseIntegrationIndex, Segment1NumSamples, Segment2NumSamples, Segment3NumSamples, Segment4NumSamples, Segment1AdditionalIntegration, Segment2AdditionalIntegration, Segment3AdditionalIntegration, Segment4AdditionalIntegration, AntennaMode, TransmitGain, CodeChannel
1633020255.533, Config, 100, 10000, 23333, 32, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0
Timestamp, MrmControlRequest, ScanCount, IntervalTimeMicroseconds
1633020258.644, MrmControlRequest, 48, 50, 500000, 
Timestamp, MrmControlConfirm, MessageId, Status
1633020258.768, MrmControlConfirm, 48, 0
Timestamp, MrmFullScanInfo, MessageId, SourceId, EmbeddedTimestamp, Reserved, Reserved, Reserved, Reserved, ScanStartPs, ScanStopPs, ScanStepBins, Filtering, AntennaId, Reserved, NumSamplesTotal, ScanData
1633020264.246, MrmFullScanInfo, 58, 102, 97636355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15190, 32290, 20498, -31867, -25803, 31707, 31702, -25263, -32512, -864, 32512, 27139, -30988, -31871, 21828, 32490, -9399, -32512, -5527, 32445, 20245, -31799, -26709, 7764, 24056, 26365, -24636, -31645, 22540, 30018, -27605, -27136, 31345, 27455, -31263, -30045, 30063, 31830, -25026, -32510, 15079, 32512, 4834, -32471, -29175, 30171, 32512, -613, -32512, -29723, 31345, 32454, -20513, -32512, 3028, 32512, 12565, -32259, -29694, 28216, 32512, 4552, -32504, -32371, 17206, 32129, 14831, -32124, -31616, 22024, 32512, 547, -32417, -27732, 9655, 32326, 27812, -29345, -32512, 5494, 32512, 16696, -32512, -29264, 31480, 32480, -19397, -32512, -9722, 30383, 31028, -11363, -32510, -10855, 32501, 23734, -30442, -28631, 12024, 24601, 7775, -11139, -20877, -6441, 22089, 20019, -11502, -23309, -4218, 17941, 15743, -6047, -20013, -8909, 16827, 17825, -7481, -18559, -2800, 14021, 9644, -6080, -10803, -3012, 7513, 8682, -2033, -8559, -4359, 5506, 8102, -392, -7073, -4540, 2925, 6287, 602, -3781, -2974, -1617, 2264, 6387, 1564, -8565, -7122, 7589, 10481, -3417, -10501, -1963, 7850, 6459, -2972, -7410, -2901, 6377, 7427, -3201, -7764, -444, 5624, 3597, -2039, -3710, -2165, 1853, 5449, 633, -6068, -2813, 4783, 3630, -2551, -3085, 407, 719, 1504, 1195, -1876, -2269, 812, 2490, 503, -1484, -1287, -597, 2361, 2430, -2272, -3372, 1212, 3372
1633020264.746, MrmFullScanInfo, 59, 102, 97636855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15223, 32176, 20606, -32085, -25916, 31574, 31604, -25409, -32512, -1881, 32512, 25665, -30971, -31724, 21247, 32350, -8732, -32498, -6025, 32434, 20580, -31891, -26516, 8232, 24859, 27361, -25067, -31249, 23654, 29339, -27117, -27075, 31132, 27536, -31194, -30114, 30419, 32025, -24839, -32489, 13346, 32512, 3912, -32475, -28506, 30194, 32512, -572, -32512, -29418, 31740, 32483, -20109, -32512, 1792, 32512, 14196, -32170, -29028, 28380, 32471, 3076, -32502, -32367, 17924, 32512, 16174, -32084, -31705, 22374, 32485, 2468, -32435, -27262, 9839, 32238, 27035, -28878, -32511, 6134, 32512, 15912, -32510, -30450, 31802, 32512, -18512, -32512, -11688, 29935, 31013, -11437, -32478, -9987, 32512, 24221, -29869, -28623, 13094, 24768, 7392, -11168, -20807, -6299, 21918, 20055, -11298, -23487, -4081, 18328, 16030, -5927, -19787, -8925, 16805, 17691, -7772, -18744, -2757, 14226, 9767, -6094, -11017, -3111, 7736, 8572, -1887, -8858, -4521, 5493, 8177, -303, -7324, -4603, 3196, 6300, 559, -3849, -2878, -1549, 2398, 6415, 1848, -8640, -7020, 7718, 10526, -3627, -10545, -1791, 8016, 6190, -3076, -7583, -3051, 6122, 7141, -3450, -7937, -684, 5579, 3466, -2033, -3521, -2154, 1765, 5530, 563, -6202, -2711, 4712, 4012, -2590, -3135, 367, 741, 1466, 1215, -1902, -2349, 906, 2691, 368, -1653, -1311, -465, 2137, 2397, -2111, -3452, 929, 3492
1633020265.237, MrmFullScanInfo, 60, 102, 97637355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -16284, 32407, 23018, -31928, -26114, 31673, 31654, -24939, -32512, -1665, 32512, 26816, -30920, -32194, 22705, 32437, -7449, -32512, -7783, 32409, 20156, -31737, -27161, 8764, 24676, 26201, -24790, -31538, 22299, 30059, -27392, -26201, 31470, 28297, -31062, -30495, 30131, 32086, -24065, -32453, 14016, 32402, 4893, -32473, -28654, 29827, 32502, -1277, -32512, -30064, 31389, 32503, -19820, -32512, 2841, 32512, 13818, -32229, -29077, 27898, 32510, 2992, -32505, -32121, 17605, 32459, 16586, -32131, -31294, 21964, 32471, 1001, -32390, -28680, 8608, 32258, 26713, -29533, -32453, 8985, 32512, 14367, -32507, -29139, 32038, 32424, -22780, -32512, -9263, 30039, 30688, -11523, -32396, -8256, 32510, 21127, -30328, -26497, 12255, 21500, 8454, -8141, -22726, -8976, 24197, 21808, -14318, -25104, -919, 19281, 12858, -6554, -17810, -8258, 15871, 17680, -7535, -18950, -1593, 14553, 7728, -6578, -9000, -2454, 5975, 8332, -670, -8662, -5175, 5945, 8509, -1227, -7290, -3482, 3121, 5213, 1006, -2803, -3075, -2019, 2603, 6255, 1507, -8111, -6724, 6920, 9891, -3381, -10179, -2294, 7591, 6214, -2761, -7287, -3065, 5865, 7103, -2723, -7791, -1112, 5437, 3760, -2165, -3848, -2183, 1809, 5461, 672, -6244, -2898, 4742, 4064, -2558, -3150, 594, 822, 1279, 1234, -1733, -2401, 662, 2687, 411, -1708, -1532, -475, 2151, 2326, -2077, -3274, 990, 3447
1633020265.729, MrmFullScanInfo, 61, 102, 97637855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -16784, 32325, 21096, -31725, -25939, 31480, 31926, -25408, -32512, -2608, 32512, 26756, -30871, -32065, 22062, 32463, -8476, -32512, -5557, 32494, 20827, -31873, -26844, 7962, 24370, 26347, -24741, -31521, 23240, 30797, -27345, -27170, 31162, 27350, -31441, -30274, 30374, 32043, -24879, -32509, 14408, 32512, 4950, -32404, -29162, 29547, 32512, -1662, -32512, -29201, 31835, 32385, -21026, -32478, 2083, 32512, 13895, -32188, -29455, 27641, 32500, 4331, -32482, -32378, 17404, 32512, 16105, -32248, -31902, 23437, 32512, 3561, -32407, -27845, 8985, 31795, 27261, -28943, -32512, 7220, 32449, 14773, -32512, -29357, 32104, 32470, -20414, -32512, -10697, 29990, 30897, -11588, -32490, -10075, 32512, 22591, -30559, -27475, 13131, 22524, 8661, -8488, -22317, -8763, 23969, 21562, -13846, -24859, -1011, 19492, 13334, -6522, -18157, -8450, 16278, 17795, -7071, -19037, -1880, 14582, 8211, -6685, -9328, -2429, 6432, 8346, -680, -8662, -5047, 5995, 8558, -1204, -7356, -3866, 3202, 5458, 859, -3019, -3069, -2001, 2846, 6446, 1503, -8134, -6576, 7173, 10051, -3330, -10332, -2398, 7688, 6230, -2678, -7291, -3033, 6003, 7083, -3232, -7666, -853, 5491, 3724, -2028, -3779, -2279, 1717, 5565, 673, -6324, -2926, 4804, 4072, -2782, -3322, 345, 605, 1333, 1240, -1736, -2302, 723, 2647, 439, -1622, -1379, -397, 2146, 2258, -2145, -3282, 1147, 3604
1633020266.220, MrmFullScanInfo, 62, 102, 97638355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15718, 32322, 20445, -32218, -25136, 31686, 31757, -26008, -32512, -2269, 32512, 25958, -30763, -32012, 22586, 32510, -8139, -32512, -5205, 32435, 19799, -31925, -26540, 9247, 24302, 27092, -25187, -31469, 22687, 30130, -27423, -26670, 30956, 28062, -31376, -30338, 30141, 32149, -24635, -32512, 14133, 32480, 4472, -32419, -29269, 30086, 32512, -1730, -32512, -30420, 31628, 32498, -19905, -32512, 2251, 32498, 13612, -32292, -29417, 27570, 32512, 4924, -32491, -32307, 16353, 32512, 16658, -32370, -31539, 22122, 32512, 2873, -32423, -28030, 9233, 31891, 27801, -28806, -32489, 7933, 32512, 15917, -32512, -29360, 32170, 32430, -20209, -32510, -10459, 29994, 31182, -11257, -32464, -10142, 32512, 22527, -30626, -27057, 12417, 23048, 8088, -9345, -21989, -7905, 23804, 20973, -13352, -24759, -2019, 18965, 13296, -6761, -18484, -8474, 16341, 17658, -7563, -18841, -1992, 14338, 8402, -6654, -9574, -2433, 6355, 8374, -1130, -8627, -4902, 5782, 8333, -1067, -6996, -3715, 2962, 5554, 985, -3010, -3150, -2180, 2613, 6425, 1434, -8490, -6759, 7153, 10119, -3330, -10157, -2181, 7687, 6264, -2749, -7357, -3170, 5997, 7086, -3088, -7747, -781, 5438, 3655, -1859, -3671, -2378, 1805, 5742, 605, -6277, -3043, 4799, 4029, -2558, -3086, 245, 830, 1498, 1280, -1766, -2381, 879, 2713, 492, -1650, -1483, -521, 2271, 2325, -2139, -3344, 1068, 3616
1633020266.775, MrmFullScanInfo, 63, 102, 97638855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15269, 32374, 20335, -32058, -26658, 31512, 31522, -25138, -32512, -1185, 32512, 25697, -30880, -31935, 22364, 32512, -8732, -32480, -5996, 32449, 20695, -31792, -27004, 8363, 24610, 26209, -25141, -31609, 23503, 29543, -27128, -26687, 31191, 28369, -31433, -30184, 30161, 32053, -24888, -32491, 14234, 32512, 4640, -32444, -28922, 29799, 32512, -665, -32512, -29728, 31810, 32370, -20184, -32512, 2511, 32498, 14442, -32185, -29285, 27936, 32483, 3799, -32512, -32355, 18246, 32258, 16541, -32250, -31789, 21050, 32494, 1740, -32378, -28475, 9451, 31868, 26790, -29069, -32483, 7471, 32511, 15316, -32512, -28514, 31994, 32496, -20810, -32507, -9587, 30354, 30971, -11022, -32493, -9168, 32512, 23324, -30921, -26796, 12585, 22876, 8034, -8983, -21830, -8089, 23660, 21189, -13905, -24420, -1704, 19129, 13543, -6683, -18220, -8258, 16101, 17853, -7439, -18708, -2092, 14436, 8464, -6756, -9489, -2078, 6423, 8152, -1114, -8520, -4952, 5679, 8395, -1013, -7050, -3687, 2912, 5466, 1003, -3044, -3146, -2025, 2730, 6531, 1494, -8443, -6873, 7209, 10068, -3136, -10082, -2176, 7565, 6382, -2577, -7302, -2955, 6175, 7082, -3071, -7892, -870, 5331, 3712, -1833, -3790, -2409, 1790, 5618, 868, -6265, -3047, 4876, 4057, -2570, -3152, 283, 785, 1420, 1191, -1891, -2298, 692, 2627, 552, -1607, -1478, -499, 2222, 2354, -2200, -3378, 1090, 3549
1633020267.251, MrmFullScanInfo, 64, 102, 97639355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15924, 32244, 21331, -31910, -26129, 31624, 31307, -25367, -32512, -793, 32512, 26110, -30938, -32161, 21920, 32499, -8585, -32452, -7422, 32400, 20469, -31609, -26598, 6817, 24537, 25986, -24002, -31785, 23414, 30252, -27392, -27114, 30810, 27319, -30985, -30388, 29924, 32104, -24777, -32358, 14288, 32512, 4796, -32483, -29082, 30137, 32512, -1264, -32512, -29002, 31522, 32512, -20105, -32512, 2993, 32490, 13962, -32187, -29556, 27421, 32512, 3969, -32512, -32381, 18463, 32417, 16736, -32122, -31553, 22531, 32485, 2309, -32425, -28491, 10573, 32002, 27005, -28939, -32512, 6860, 32512, 14636, -32512, -29863, 31961, 32512, -18821, -32512, -11559, 29966, 30911, -11926, -32492, -9994, 32512, 23871, -30134, -28394, 12390, 24395, 8327, -10699, -21629, -6562, 23062, 20094, -12685, -23664, -3191, 18243, 14528, -5990, -19127, -8641, 16238, 17482, -7028, -18639, -2672, 14112, 9409, -6254, -10382, -2727, 7099, 8746, -1601, -8880, -4614, 5632, 8117, -656, -7083, -4251, 2884, 6042, 675, -3520, -2877, -1645, 2693, 6272, 1702, -8088, -6811, 7146, 10182, -3271, -10278, -2134, 7768, 6353, -2877, -7116, -3060, 6047, 7215, -3132, -7855, -953, 5571, 3808, -2076, -3805, -2250, 1656, 5347, 648, -6067, -2724, 4557, 3956, -2272, -3214, 337, 710, 1471, 1242, -1727, -2275, 639, 2452, 537, -1440, -1475, -579, 2140, 2371, -2321, -3447, 1151, 3367
1633020267.751, MrmFullScanInfo, 65, 102, 97639855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15491, 32374, 21286, -31857, -26531, 31374, 31924, -25186, -32512, -1583, 32512, 25893, -31078, -31788, 21040, 32512, -8986, -32512, -6555, 32474, 20846, -31949, -26551, 7360, 24595, 26904, -24312, -31564, 23701, 29747, -26369, -28125, 31246, 27542, -31459, -30219, 30512, 32001, -24049, -32434, 14736, 32417, 4036, -32491, -28797, 30005, 32512, 248, -32512, -29982, 31938, 32431, -21164, -32502, 2439, 32503, 14569, -32357, -29507, 28236, 32479, 4220, -32507, -32421, 17757, 32512, 16211, -32235, -31084, 23450, 32473, 940, -32440, -28334, 7893, 32101, 28456, -29129, -32512, 5378, 32512, 16479, -32512, -30193, 32067, 32504, -21134, -32512, -8784, 30883, 30401, -13885, -32453, -6576, 32506, 20978, -31159, -25341, 15076, 21519, 4663, -8556, -19357, -9600, 21249, 22919, -10832, -26344, -3956, 21254, 15897, -8326, -20328, -7578, 17344, 17646, -9401, -19426, -1035, 15614, 7961, -8041, -9332, -882, 6579, 6836, -1502, -7571, -4784, 4910, 8301, -342, -7366, -3981, 3546, 5910, 533, -3237, -2784, -1884, 2547, 6364, 1100, -8542, -6452, 7591, 9662, -3622, -9862, -1908, 7539, 6161, -2855, -7071, -2923, 6018, 6916, -2982, -7507, -732, 5366, 3713, -1804, -3786, -2389, 1779, 5672, 629, -6347, -2811, 4904, 4242, -2557, -3535, 632, 1300, 1224, 809, -1569, -1996, 559, 2238, 604, -1473, -1566, -490, 2424, 2394, -2479, -3338, 1232, 3439
1633020268.242, MrmFullScanInfo, 66, 102, 97640355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15575, 32338, 21417, -31883, -26346, 31546, 31310, -25405, -32512, -2269, 32512, 26244, -30877, -32035, 21061, 32510, -7984, -32512, -6828, 32398, 21333, -31518, -26776, 9555, 24260, 26555, -25360, -31482, 22645, 29928, -26649, -27996, 30525, 28778, -31424, -30253, 29658, 32021, -24532, -32436, 14350, 32512, 3580, -32446, -28783, 29400, 32512, 84, -32512, -30017, 31660, 32394, -20253, -32512, 2577, 32512, 14090, -32147, -28856, 28127, 32508, 4545, -32499, -32437, 16807, 32512, 16785, -32196, -31524, 22057, 32476, 2313, -32380, -28177, 8940, 32154, 28050, -28668, -32512, 5612, 32512, 16771, -32511, -29629, 31988, 32486, -21481, -32512, -9135, 30551, 30420, -13447, -32434, -9121, 32512, 22729, -31047, -26670, 14312, 22182, 5564, -8910, -20396, -9236, 22830, 22520, -12942, -25962, -3470, 20074, 14343, -7942, -19653, -8583, 16909, 18875, -9133, -20030, -1396, 15866, 8193, -8133, -9595, -1343, 6371, 8068, -1335, -8857, -5090, 6027, 9008, -961, -7923, -3574, 3583, 5962, 552, -3728, -3188, -1301, 3214, 6211, 562, -8520, -6079, 7655, 9999, -3603, -10239, -1705, 8118, 6067, -3450, -7462, -2291, 6591, 6602, -3559, -7658, -455, 5555, 3567, -2192, -3986, -1960, 2037, 5297, 375, -6324, -2815, 4986, 4153, -2793, -3556, 864, 1545, 998, 684, -1401, -1748, 511, 2199, 609, -1450, -1493, -252, 2311, 2068, -1985, -2992, 1070, 3294
1633020268.733, MrmFullScanInfo, 67, 102, 97640855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -17052, 32184, 21546, -32062, -25775, 31198, 31697, -25397, -32512, -674, 32489, 26353, -30853, -31934, 21853, 32497, -7658, -32509, -6148, 32465, 20591, -31787, -26430, 7784, 24517, 26786, -24905, -31620, 22597, 30090, -26657, -26744, 31301, 28091, -31358, -30225, 30267, 32117, -23978, -32512, 13970, 32512, 4294, -32360, -29258, 29499, 32512, -171, -32512, -30011, 31631, 32510, -21266, -32512, 1913, 32476, 14110, -32280, -29293, 28344, 32496, 4543, -32507, -32279, 16889, 32512, 17311, -32226, -31470, 22516, 32480, 2523, -32447, -28532, 8680, 32100, 27865, -28302, -32496, 5034, 32512, 16079, -32511, -29875, 31859, 32476, -20927, -32512, -8580, 31006, 30129, -13641, -32395, -8748, 32512, 22393, -31083, -26598, 13545, 22922, 6488, -9349, -20511, -7668, 21594, 22472, -11822, -25700, -3855, 20575, 15806, -7766, -20677, -7674, 17649, 17849, -8987, -19101, -1170, 15177, 9165, -6965, -10295, -1925, 7291, 8066, -1844, -8551, -4369, 6104, 8557, -677, -7853, -3933, 3955, 6275, 266, -4074, -2519, -1325, 2510, 6092, 1127, -8313, -6201, 7828, 9760, -3955, -9885, -1317, 7785, 5729, -2934, -7183, -2904, 6113, 6897, -3292, -7598, -431, 5529, 3562, -2204, -3927, -2276, 2049, 5562, 318, -6301, -2960, 5009, 4140, -2916, -3385, 813, 1154, 896, 740, -1461, -1826, 471, 2229, 602, -1545, -1617, -395, 2205, 2221, -2235, -3265, 1124, 3377
1633020269.225, MrmFullScanInfo, 68, 102, 97641355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -17186, 32247, 21129, -31824, -25621, 31545, 31813, -24666, -32512, -2717, 32475, 26836, -30631, -32118, 20145, 32512, -6593, -32512, -6252, 32489, 20130, -31845, -26792, 7994, 24718, 27114, -25264, -31599, 22450, 30394, -26556, -28536, 30733, 28605, -31230, -29847, 30014, 31810, -23529, -32437, 12937, 32512, 3976, -32480, -29719, 29252, 32512, 644, -32512, -29591, 31574, 32303, -20783, -32512, 1794, 32477, 14898, -32088, -28911, 28110, 32512, 5818, -32503, -32486, 16143, 32158, 16211, -32293, -31420, 22496, 32470, 2504, -32425, -28534, 9263, 32141, 28615, -28419, -32512, 3380, 32512, 16509, -32512, -29427, 31806, 32463, -20083, -32512, -9218, 30519, 30316, -14516, -32449, -8348, 32469, 22738, -30819, -26200, 13961, 22744, 6586, -9407, -20553, -8215, 21971, 22334, -12047, -25815, -4080, 20569, 16063, -7586, -20612, -6981, 17739, 17660, -8593, -19292, -1473, 15032, 8927, -7216, -10261, -1750, 7231, 7938, -1771, -8517, -4328, 5907, 8533, -814, -7706, -4044, 3809, 6161, 81, -3732, -2346, -1302, 2436, 6015, 1075, -8465, -6242, 7704, 9790, -3872, -10040, -1765, 7583, 5880, -2869, -7058, -2889, 5997, 6782, -3401, -7537, -505, 5407, 3453, -2020, -3950, -2280, 1806, 5526, 593, -6334, -2970, 4895, 4142, -3041, -3497, 746, 1271, 896, 644, -1437, -1879, 415, 2323, 653, -1510, -1450, -355, 2178, 2112, -2199, -3143, 1150, 3372
1633020269.779, MrmFullScanInfo, 69, 102, 97641855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15966, 32008, 20873, -31949, -26908, 31347, 31810, -24815, -32462, -868, 32470, 26537, -31329, -31863, 22722, 32512, -7292, -32512, -6873, 32478, 21722, -31471, -26635, 8147, 23824, 26815, -23585, -31425, 22998, 29229, -27559, -26403, 31152, 28317, -31138, -30673, 29406, 32122, -24592, -32383, 14488, 32507, 5482, -32297, -28548, 29736, 32512, -858, -32512, -29476, 31459, 32448, -19748, -32512, 3007, 32451, 14052, -32314, -29298, 27313, 32443, 4064, -32483, -32261, 17204, 32302, 17543, -32045, -31505, 22242, 32483, 1840, -32423, -27868, 8046, 32374, 28235, -29232, -32511, 5426, 32512, 15924, -32501, -29621, 31824, 32501, -20500, -32510, -7758, 31025, 30216, -13020, -32477, -7384, 32512, 21729, -31063, -26763, 13902, 22740, 6431, -9037, -20147, -8637, 22570, 21810, -11243, -26342, -3750, 20764, 15492, -8559, -20364, -7691, 17949, 17352, -8808, -19105, -1676, 15208, 8387, -7581, -10503, -1930, 7410, 7740, -1908, -8434, -4658, 5719, 8433, -1015, -7686, -3923, 3897, 6103, 171, -3725, -2479, -1370, 2375, 6056, 1263, -8493, -6548, 7420, 9524, -4079, -9977, -1632, 7633, 5563, -2855, -7100, -2750, 6069, 6560, -3403, -7464, -517, 5295, 3665, -2047, -3763, -2279, 1802, 5462, 390, -6304, -2846, 5010, 4124, -2951, -3372, 774, 1217, 964, 728, -1373, -1796, 427, 2245, 765, -1464, -1551, -413, 2180, 2179, -2205, -3180, 1114, 3387
1633020270.270, MrmFullScanInfo, 70, 102, 97642355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -15790, 32300, 21770, -32082, -25865, 31450, 31541, -25886, -32512, -1269, 32512, 26878, -31334, -31811, 20865, 32512, -7732, -32512, -5417, 32496, 21178, -31722, -25720, 8700, 24046, 25882, -25087, -31487, 23689, 29170, -26583, -27694, 30780, 28491, -31480, -30011, 29903, 32174, -24702, -32445, 13467, 32512, 4693, -32466, -27833, 30187, 32512, -385, -32512, -30206, 31808, 32510, -20201, -32512, 2421, 32459, 14422, -32299, -29842, 27884, 32472, 2734, -32448, -32329, 15676, 32258, 16860, -32186, -31818, 21771, 32512, 1900, -32417, -28284, 8028, 31934, 27505, -28909, -32512, 5159, 32512, 18134, -32510, -29883, 31951, 32427, -21689, -32511, -7780, 31057, 30457, -13247, -32464, -7848, 32504, 22256, -30730, -27096, 14006, 22636, 6545, -8373, -20400, -9272, 21683, 22619, -11852, -26177, -3310, 20691, 15669, -7890, -20402, -8067, 17588, 18056, -8825, -19431, -1703, 15509, 8767, -7401, -10011, -1585, 7019, 7695, -1724, -8447, -4875, 5685, 8616, -955, -7771, -3917, 3917, 5994, 386, -3689, -2615, -1540, 2485, 6066, 1050, -8467, -6449, 7460, 9596, -3975, -9993, -1703, 7705, 6011, -2919, -7211, -2830, 6065, 6655, -3239, -7426, -511, 5376, 3640, -2103, -3722, -2202, 1775, 5493, 705, -6325, -3082, 4890, 4255, -2847, -3467, 859, 1311, 963, 641, -1372, -1845, 342, 2186, 677, -1546, -1485, -341, 2231, 2197, -2124, -3165, 1041, 3264
1633020270.773, MrmFullScanInfo, 71, 102, 97642855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -17314, 32298, 22165, -32084, -26310, 31320, 31631, -24897, -32512, -2335, 32512, 25859, -30756, -32110, 21373, 32512, -7557, -32512, -6623, 32461, 21252, -31460, -26890, 7370, 24283, 27277, -25337, -31293, 21707, 29606, -26764, -26841, 30934, 27965, -31487, -30444, 29642, 32030, -23681, -32451, 13370, 32512, 5145, -32230, -28947, 29235, 32512, -442, -32512, -29861, 31554, 32500, -19999, -32503, 2585, 32511, 14716, -32135, -29864, 27655, 32512, 5395, -32443, -32402, 16274, 32512, 17080, -31960, -31620, 22258, 32490, 1394, -32429, -28765, 8726, 32113, 28472, -28526, -32510, 3855, 32512, 17141, -32512, -29468, 31741, 32434, -21243, -32512, -9617, 30744, 30030, -14118, -32441, -8590, 32512, 22515, -31268, -25759, 13984, 22456, 6230, -8609, -19997, -8871, 22144, 22519, -11096, -26288, -3532, 20773, 15639, -7911, -20202, -7287, 17541, 18067, -8774, -19414, -1628, 15287, 8475, -7708, -9956, -1786, 7089, 7755, -1590, -8430, -4649, 5738, 8610, -728, -7858, -3833, 3793, 5936, -7, -3658, -2735, -1665, 2640, 6153, 1286, -8328, -6324, 7712, 9860, -3640, -9998, -1613, 7788, 5821, -3042, -7193, -2809, 5998, 6525, -3485, -7489, -808, 5347, 3502, -1983, -3578, -2262, 1800, 5474, 626, -6156, -2927, 4912, 4363, -2827, -3447, 573, 1220, 936, 601, -1424, -1810, 317, 2209, 616, -1504, -1529, -436, 2327, 2183, -2188, -3217, 744, 3315
1633020271.273, MrmFullScanInfo, 72, 102, 97643355, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -16133, 32350, 21407, -31803, -26507, 31342, 31836, -25063, -32512, -3044, 32495, 26060, -30636, -31856, 22073, 32506, -7350, -32512, -5983, 32467, 21374, -31794, -27025, 8620, 24269, 27650, -23596, -31354, 22837, 30133, -27054, -27219, 31293, 27947, -31312, -30162, 29924, 31887, -24120, -32471, 13283, 32503, 5707, -32361, -28901, 29680, 32512, -684, -32512, -29768, 31628, 32445, -20184, -32512, 2339, 32512, 15409, -32189, -29659, 26872, 32493, 5358, -32512, -32404, 17372, 32512, 17595, -32159, -31650, 22838, 32509, 2106, -32449, -28492, 7798, 31616, 28434, -28434, -32512, 5031, 32512, 16654, -32512, -30134, 31905, 32448, -21022, -32512, -9173, 30680, 30506, -12508, -32471, -8645, 32512, 21880, -31016, -26341, 14035, 22660, 6070, -8864, -20326, -8784, 22169, 22821, -11759, -26245, -3856, 20628, 15776, -7969, -20322, -7412, 17657, 17878, -8886, -19470, -1537, 15573, 8556, -7690, -10099, -1601, 7003, 7748, -1680, -8366, -4571, 5783, 8535, -841, -7811, -4004, 3858, 6044, 89, -3674, -2602, -1344, 2420, 6131, 1261, -8516, -6210, 7842, 9781, -3804, -10037, -1839, 7701, 6079, -3106, -7233, -2584, 6232, 6645, -3280, -7417, -646, 5448, 3571, -1896, -3722, -2326, 1705, 5524, 733, -6296, -2991, 4955, 4214, -2836, -3682, 762, 1330, 933, 641, -1371, -1805, 383, 2248, 681, -1533, -1578, -438, 2161, 2119, -2136, -3162, 919, 3275
1633020271.773, MrmFullScanInfo, 73, 102, 97643855, 0, 0, 0, 0, 10000, 21718, 32, 1, 2, 1, 192, -16529, 32362, 22329, -31964, -26763, 31490, 31746, -25156, -32512, -2486, 32493, 25717, -30929, -31955, 21466, 32500, -7903, -32512, -7684, 32344, 21500, -31565, -27505, 8921, 24410, 26819, -25139, -31856, 22580, 29975, -26905, -27624, 31270, 28505, -31065, -30383, 29761, 32282, -24116, -32511, 13878, 32425, 5157, -32284, -29825, 28644, 32512, 262, -32512, -30106, 31606, 32493, -20025, -32512, 2001, 32481, 14848, -32294, -28997, 27619, 32512, 7439, -32504, -32445, 17167, 32294, 18060, -31646, -31683, 22547, 32509, 2351, -32428, -27931, 8902, 32013, 29252, -27620, -32504, 4470, 32512, 16797, -32479, -30403, 31953, 32452, -20664, -32512, -8830, 30700, 30080, -14110, -32477, -9928, 32511, 22664, -30764, -27125, 13476, 22479, 6148, -8921, -20486, -8507, 22380, 22397, -12343, -25913, -4078, 20715, 15625, -8109, -20437, -7878, 17189, 17983, -8948, -19035, -1567, 15267, 8602, -7529, -10084, -1918, 7168, 8011, -1976, -8588, -4761, 5707, 8571, -649, -7802, -4122, 3749, 6028, 64, -3850, -2651, -1471, 2502, 6201, 1127, -8502, -6353, 7688, 9800, -3470, -9981, -1589, 7761, 5929, -2987, -7118, -2834, 6093, 6906, -3127, -7507, -579, 5539, 3603, -1902, -3746, -2243, 1810, 5495, 553, -6233, -2868, 4940, 4488, -2737, -3695, 826, 1378, 1015, 680, -1310, -1900, 435, 2296, 654, -1531, -1515, -392, 2221, 2239, -2019, -3176, 1005, 3350
